OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species,,
OTU_1023,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_thetaiotaomicron,s__Bacteroides_thetaiotaomicron,
OTU_1024,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_uniformis,s__Bacteroides_uniformis,
OTU_1025,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_vulgatus,s__Bacteroides_vulgatus,
OTU_1026,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Mediterranea,s__,,
OTU_1027,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Mediterranea,s__Mediterranea_massiliensis,s__Mediterranea_massiliensis,
OTU_1028,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__,s__,,
OTU_1029,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__Barnesiella,s__,,
OTU_1030,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__Barnesiella,s__Barnesiella_intestinihominis,s__Barnesiella_intestinihominis,
OTU_1031,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__Barnesiella,s__Barnesiella_viscericola,s__Barnesiella_viscericola,
OTU_1032,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__Coprobacter,s__,,
OTU_1033,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__Coprobacter,s__Coprobacter_fastidiosus,s__Coprobacter_fastidiosus,
OTU_1034,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonamonadaceae,g__,s__,,
OTU_1035,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonamonadaceae,g__Dysgonomonas,s__,,
OTU_1036,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonamonadaceae,g__Dysgonomonas,s__Dysgonomonas_hofstadii,s__Dysgonomonas_hofstadii,
OTU_1037,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonamonadaceae,g__Dysgonomonas,s__Dysgonomonas_macrotermitis,s__Dysgonomonas_macrotermitis,
OTU_1038,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonamonadaceae,g__Dysgonomonas,s__Dysgonomonas_sp._BGC7,s__Dysgonomonas_sp._BGC7,
OTU_1039,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonamonadaceae,g__Dysgonomonas,s__Dysgonomonas_sp._HGC4,s__Dysgonomonas_sp._HGC4,
OTU_1040,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonamonadaceae,g__Dysgonomonas,s__Dysgonomonas_sp._PFB2-16,s__Dysgonomonas_sp._PFB2-16,
OTU_1041,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonamonadaceae,g__Dysgonomonas,s__Dysgonomonas_sp._PH5-11,s__Dysgonomonas_sp._PH5-11,
OTU_1042,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonamonadaceae,g__Dysgonomonas,s__Dysgonomonas_termitidis,s__Dysgonomonas_termitidis,
OTU_1043,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonamonadaceae,g__Proteiniphilum,s__,,
OTU_1044,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonamonadaceae,g__Proteiniphilum,s__Proteiniphilum_sp._S2,s__Proteiniphilum_sp._S2,
OTU_1045,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Lentimicrobiaceae,g__,s__,,
OTU_1046,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Lentimicrobiaceae,g__Lentimicrobium,s__,,
OTU_1047,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Marinifilum,s__,,
OTU_1048,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiliaceae,g__,s__,,
OTU_1049,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiliaceae,g__Alkaliflexus,s__,,
OTU_1050,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiliaceae,g__Anaerophaga,s__,,
OTU_1051,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiliaceae,g__Carboxylicivirga,s__,,
OTU_1052,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiliaceae,g__Mangroviflexus,s__,,
OTU_1053,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiliaceae,g__Saccharicrinis,s__,,
OTU_1054,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__,s__,,
OTU_1055,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__,s__Bacteroidales_bacterium_H4,s__Bacteroidales_bacterium_H4,
OTU_1056,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Muribaculum,s__,,
OTU_1057,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__,s__,,
OTU_1058,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Butyricimonas,s__,,
OTU_1059,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Butyricimonas,s__Butyricimonas_sp._AT11,s__Butyricimonas_sp._AT11,
OTU_1060,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Butyricimonas,s__Butyricimonas_sp._GD2,s__Butyricimonas_sp._GD2,
OTU_1061,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Butyricimonas,s__Butyricimonas_virosa,s__Butyricimonas_virosa,
OTU_1062,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Culturomica,s__,,
OTU_1063,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Culturomica,s__Culturomica_massiliensis,s__Culturomica_massiliensis,
OTU_1064,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Odoribacter,s__,,
OTU_1065,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Odoribacter,s__Odoribacter_sp._Marseille-P2698,s__Odoribacter_sp._Marseille-P2698,
OTU_1066,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Odoribacter,s__Odoribacter_sp._S90,s__Odoribacter_sp._S90,
OTU_1067,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Odoribacter,s__Odoribacter_splanchnicus,s__Odoribacter_splanchnicus,
OTU_1068,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__,s__,,
OTU_1069,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__,,
OTU_1070,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__Paludibacter_jiangxiensis,s__Paludibacter_jiangxiensis,
OTU_1071,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__,s__,,
OTU_1072,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__,s__Porphyromonadaceae_bacterium_C941,s__Porphyromonadaceae_bacterium_C941,
OTU_1073,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__,s__Porphyromonadaceae_bacterium_COT-184_OH4590,s__Porphyromonadaceae_bacterium_COT-184_OH4590,
OTU_1074,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__,s__Porphyromonadaceae_bacterium_DJF_B175,s__Porphyromonadaceae_bacterium_DJF_B175,
OTU_1075,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__,s__Porphyromonadaceae_bacterium_FC4,s__Porphyromonadaceae_bacterium_FC4,
OTU_1076,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__,s__Porphyromonadaceae_bacterium_H1,s__Porphyromonadaceae_bacterium_H1,
OTU_1077,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__,s__Porphyromonadaceae_bacterium_S9_HS-8,s__Porphyromonadaceae_bacterium_S9_HS-8,
OTU_1078,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Barnesiella,s__,,
OTU_1079,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Candidatus_Vestibaculum,s__,,
OTU_1080,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Candidatus_Vestibaculum,s__Candidatus_Vestibaculum_illigatum,s__Candidatus_Vestibaculum_illigatum,
OTU_1081,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Coprobacter,s__,,
OTU_1082,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Dysgonomonas,s__,,
OTU_1083,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Dysgonomonas,s__Dysgonomonas_sp._BGC7,s__Dysgonomonas_sp._BGC7,
OTU_1084,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Falsiporphyromonas,s__,,
OTU_1085,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Fermentimonas,s__,,
OTU_1086,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Gabonia,s__,,
OTU_1087,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Gabonibacter,s__Gabonibacter_massiliensis,s__Gabonibacter_massiliensis,
OTU_1088,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Macellibacteroides,s__,,
OTU_1089,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Microbacter,s__,,
OTU_1090,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Paludibacter,s__,,
OTU_1091,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,s__,,
OTU_1092,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,s__Parabacteroides_distasonis,s__Parabacteroides_distasonis,
OTU_1093,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Petrimonas,s__,,
OTU_1094,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Petrimonas,s__Petrimonas_sp._B-17,s__Petrimonas_sp._B-17,
OTU_1095,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Petrimonas,s__Petrimonas_sp._feline_oral_taxon_112,s__Petrimonas_sp._feline_oral_taxon_112,
OTU_1096,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__,,
OTU_1097,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_bennonis,s__Porphyromonas_bennonis,
OTU_1098,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_crevioricanis,s__Porphyromonas_crevioricanis,
OTU_1099,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_gingivicanis,s__Porphyromonas_gingivicanis,
OTU_1100,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_macacae,s__Porphyromonas_macacae,
OTU_1101,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_sp._2018,s__Porphyromonas_sp._2018,
OTU_1102,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_sp._canine_oral_taxon_182,s__Porphyromonas_sp._canine_oral_taxon_182,
OTU_1103,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_sp._canine_oral_taxon_366,s__Porphyromonas_sp._canine_oral_taxon_366,
OTU_1104,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_sp._feline_oral_taxon_109,s__Porphyromonas_sp._feline_oral_taxon_109,
OTU_1105,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_sp._HMSC077F02,s__Porphyromonas_sp._HMSC077F02,
OTU_1106,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_sp._oral_taxon_278,s__Porphyromonas_sp._oral_taxon_278,
OTU_1107,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Proteiniphilum,s__,,
OTU_1108,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Sanguibacteroides,s__,,
OTU_1109,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Sanguibacteroides,s__Sanguibacteroides_justesenii,s__Sanguibacteroides_justesenii,
OTU_1110,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Tannerella,s__,,
OTU_1111,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Tannerella,s__Tannerella_forsythia,s__Tannerella_forsythia,
OTU_1112,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__,s__,,
OTU_1113,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__,s__Prevotellaceae_bacterium_DJF_CR21k6,s__Prevotellaceae_bacterium_DJF_CR21k6,
OTU_1114,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__,s__Prevotellaceae_bacterium_DJF_CR25,s__Prevotellaceae_bacterium_DJF_CR25,
OTU_1115,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__,s__Prevotellaceae_bacterium_DJF_RP84,s__Prevotellaceae_bacterium_DJF_RP84,
OTU_1116,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__,s__Prevotellaceae_bacterium_DJF_VR15,s__Prevotellaceae_bacterium_DJF_VR15,
OTU_1117,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__,s__Prevotellaceae_bacterium_Marseille-P2826,s__Prevotellaceae_bacterium_Marseille-P2826,
OTU_1118,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__,s__Prevotellaceae_bacterium_P4P_62_P1,s__Prevotellaceae_bacterium_P4P_62_P1,
OTU_1119,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__,s__Prevotellaceae_bacterium_S4-A16,s__Prevotellaceae_bacterium_S4-A16,
OTU_1120,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__,s__Prevotellaceae_bacterium_WR041,s__Prevotellaceae_bacterium_WR041,
OTU_1121,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Alloprevotella,s__,,
OTU_1122,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Alloprevotella,s__Alloprevotella_rava,s__Alloprevotella_rava,
OTU_1123,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Alloprevotella,s__Alloprevotella_sp._feline_oral_taxon_114,s__Alloprevotella_sp._feline_oral_taxon_114,
OTU_1124,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Alloprevotella,s__Alloprevotella_sp._feline_oral_taxon_309,s__Alloprevotella_sp._feline_oral_taxon_309,
OTU_1125,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Alloprevotella,s__Alloprevotella_tannerae,s__Alloprevotella_tannerae,
OTU_1126,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Hallella,s__Hallella_seregens,s__Hallella_seregens,
OTU_1127,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Marseilla,s__,,
OTU_1128,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Marseilla,s__Marseilla_massiliensis,s__Marseilla_massiliensis,
OTU_1129,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Massiliprevotella,s__,,
OTU_1130,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Massiliprevotella,s__Massiliprevotella_massiliensis,s__Massiliprevotella_massiliensis,
OTU_1131,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Metaprevotella,s__Metaprevotella_massiliensis,s__Metaprevotella_massiliensis,
OTU_1132,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Paraprevotella,s__,,
OTU_1133,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Paraprevotella,s__Paraprevotella_clara,s__Paraprevotella_clara,
OTU_1134,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Paraprevotella,s__Paraprevotella_xylaniphila,s__Paraprevotella_xylaniphila,
OTU_1135,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__,,
OTU_1136,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_aff._ruminicola_Tc2-24,s__Prevotella_aff._ruminicola_Tc2-24,
OTU_1137,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_albensis,s__Prevotella_albensis,
OTU_1138,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_amnii,s__Prevotella_amnii,
OTU_1139,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_aurantiaca,s__Prevotella_aurantiaca,
OTU_1140,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_baroniae,s__Prevotella_baroniae,
OTU_1141,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_bergensis,s__Prevotella_bergensis,
OTU_1142,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_bivia,s__Prevotella_bivia,
OTU_1143,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_brevis,s__Prevotella_brevis,
OTU_1144,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_bryantii,s__Prevotella_bryantii,
OTU_1145,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_buccae,s__Prevotella_buccae,
OTU_1146,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_buccalis,s__Prevotella_buccalis,
OTU_1147,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_copri,s__Prevotella_copri,
OTU_1148,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_corporis,s__Prevotella_corporis,
OTU_1149,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_dentalis,s__Prevotella_dentalis,
OTU_1150,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_dentasini,s__Prevotella_dentasini,
OTU_1151,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_denticola,s__Prevotella_denticola,
OTU_1152,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_disiens,s__Prevotella_disiens,
OTU_1153,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_enoeca,s__Prevotella_enoeca,
OTU_1154,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_falsenii,s__Prevotella_falsenii,
OTU_1155,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_fusca,s__Prevotella_fusca,
OTU_1156,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_genomosp._P6,s__Prevotella_genomosp._P6,
OTU_1157,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_genomosp._P7_oral_clone_MB2_P31,s__Prevotella_genomosp._P7_oral_clone_MB2_P31,
OTU_1158,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_genomosp._P8_oral_clone_MB3_P13,s__Prevotella_genomosp._P8_oral_clone_MB3_P13,
OTU_1159,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_intermedia,s__Prevotella_intermedia,
OTU_1160,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_jejuni,s__Prevotella_jejuni,
OTU_1161,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_maculosa,s__Prevotella_maculosa,
OTU_1162,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_marshii,s__Prevotella_marshii,
OTU_1163,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_melaninogenica,s__Prevotella_melaninogenica,
OTU_1164,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_micans,s__Prevotella_micans,
OTU_1165,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_multisaccharivorax,s__Prevotella_multisaccharivorax,
OTU_1166,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_nigrescens,s__Prevotella_nigrescens,
OTU_1167,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_oralis,s__Prevotella_oralis,
OTU_1168,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_oris,s__Prevotella_oris,
OTU_1169,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_oryzae,s__Prevotella_oryzae,
OTU_1170,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_oulorum,s__Prevotella_oulorum,
OTU_1171,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_pallens,s__Prevotella_pallens,
OTU_1172,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_paludivivens,s__Prevotella_paludivivens,
OTU_1173,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_pleuritidis,s__Prevotella_pleuritidis,
